year,brand,drive_failures
2020,HGST,112
2020,Western Digital,12
2019,Western Digital,14
2019,Dell BOSS,0
2020,Others,0
2020,Toshiba,228
2019,Others,0
2019,Toshiba,111
2019,HGST,116
2019,Seagate,1985
2020,Seagate,1143
2020,Dell BOSS,0
